NPRO,DPRO,TVEH,CORT,REEM,UBIC,STOC,PCUR,PEND,DIFE,FUEN,FUSA,ZDOC,BPCL,PDUM,PDUA,BPNC,CPRO,FAM1,FAMI,NPRV,CADU,VTPR,VT00,VT01,VT02,VT03,VT04,VT05,VT06,VT07,VT08,VT09,VT10,VT11,VT12,VT13,VT14,VT15,VT16,VT17,VT18,VT19,VT20,VT21,VT22,VT23,VT24
7700517674,RESORTE FRENO SIN 41,,1111,,0,0,0,0,0,,,,5570,0,0,3621,,,83,11,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700517774,PASADOR           70,,1111,,0,0,0,0,0,,,,17587,0,0,11432,,,308,11,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700517775,GUIA DE PUERTA    70,,1111,,0,0,0,0,0,,,,17587,0,0,11432,,,308,11,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700517827,GUQYA VELOCIMETRO 70,,1111,,0,0,0,0,0,,,,32930,0,0,21404,,,874,11,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700518589,TORNILLO PURGA TT 43,,1111,,30105,12,0,0,0,10/9/1998 0:00,26/6/1998 0:00,,3484,934.26,522.62,2265,,,809,11,253,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7700520085,ROTOR BBA ACEITE  41,,1121,,0,0,0,0,0,,,,29378,0,0,17627,,,14,11,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700520120,OBTURADOR TABLERO 63,,1111,,0,0,0,0,0,,,,5264,0,0,3422,,,978,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700520332,CORONA VOLANTE MO 47,,1111,,0,0,0,0,0,,,,79079,0,0,51401,,,29,11,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700520420,ANILLO COMPRES.23/47,,1621,,0,0,0,0,0,,,,0,0,0,0,,,11,11,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700520424,ANILLO ACEITE  23/47,,1621,,0,0,0,0,0,,,,0,0,0,0,,,11,11,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700520562,RETEN MANILLA     70,,1111,,0,0,0,0,0,,,,3622,0,0,2354,,,996,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700520669,ARO DE BRONCE     47,,1111,,0,0,0,0,0,,,,50090,0,0,32558,,,63,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700520671,ARO DE BRONCE     47,,1111,,0,0,0,0,0,,,,50090,0,0,32558,,,63,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700520720,TENSOR SINCRONICO 47,,1111,,0,0,0,0,0,,,,5570,0,0,3621,,,83,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700521638,ARO DE BRONCE     47,,1111,,0,0,0,0,0,,,,31981,0,0,20788,,,63,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700521733,LLAVE PURGA       70,,1111,,0,0,0,0,0,,,,6643,0,0,4318,,,48,11,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700521772,CONEXION    41/63/21,,1111,,0,0,0,0,0,,,,2993,0,0,1945,,,467,11,394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700523646,OBTURADOR BISAGRA.22,,1111,,70905,2,0,0,0,20/12/1996 0:00,20/12/1996 0:00,,799,164.49,73.61,519,SS8,,994,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0
7700525319,VARILLA DENTADA   75,,1111,,0,0,0,0,0,,,,31839,0,0,20695,,,995,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700525625,EJE DE MANDO      96,,1111,,0,0,0,0,0,,,,52055,0,0,33836,,,70,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700525627,MANGUERA          70,,1111,,0,0,0,0,0,,,,12102,0,0,7866,,,510,13,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700525757,MANGUERA          70,,1111,,110104,0,0,0,0,20/10/1998 0:00,21/10/1998 0:00,,10938,2984.8,718.06,7110,,,547,13,142,0.7,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700526114,PARAFANGO DEL IZQ 47,,1021,,0,0,0,0,0,,,,58106,0,0,34864,,,200,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700527557,BASE MOTOR IZQ.   96,,1621,,150604,2,0,0,0,,,,22860,5442.59,2435.69,13716,NV2,,38,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700527674,TIRAN. DEL. MOTOR 47,,1181,,20701,9,0,0,0,,2/10/1997 0:00,,9209,994.7,445.15,1842,OO8,,994,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7700527836,VALV. CARBURADOR  70,,1111,,40805,18,0,0,0,8/6/1998 0:00,10/9/1998 0:00,,2419,520.95,213.95,1572,,,516,11,361,0.8,0,0,0,4,0,0,0,4,0,4,2,0,0,5,0,0,0,0,3,0,0,0,10,0,0
7700528064,BIELETA MANDO     70,,1111,,0,0,0,0,0,,,,119376,0,0,77594,,,167,11,661,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700528396,CHAPA SOPORTE F M 70,,1111,,0,0,0,0,0,,,,24817,0,0,16131,,,164,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700528398,TAPA SUP FRE MANO 70,,1111,,0,0,0,0,0,,,,24817,0,0,16131,,,164,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700528678,ARANDELA DE TRIP. 96,,1111,,0,0,0,0,0,,,,4484,0,0,2915,,,994,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700529966,RESORTE PALANCA   70,,1111,,0,0,0,0,0,,,,2933,0,0,1906,,,401,11,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700530353,BISAGRA           47,,1111,,0,0,0,0,0,,,,13795,0,0,8967,,,995,11,328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700530463,TRAVIESA CHASSIS  96,,1111,,0,0,0,0,0,,,,61497,0,0,39973,,,209,11,643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700532957,JUNTA LATERAL CAJA47,,1321,,0,0,0,0,0,,,,4472,0,0,2683,,,564,11,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700532989,GOMA MARCO VIDRIO 47,,1111,,0,0,0,0,0,,,,0,0,0,0,,,362,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700533148,CERRADU MALETA.47/96,,1111,,50106,2,0,0,0,24/10/1997 0:00,24/10/1997 0:00,,20193,5229,2340.1,13125,GG8,,307,11,310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
7700533443,SOPORTE CAJA      47,,1611,,120701,4,0,0,0,29/5/1996 0:00,29/5/1996 0:00,,29919,7212.41,3227.73,19447,NV2,,38,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700533524,CAB. RETEN CAPOT  47,,1111,,0,0,0,0,0,,,,10087,0,0,6557,,,733,11,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700533545,PASADOR MESA      96,,1111,,130207,2,0,0,0,,,,16632,2783.32,1245.6,10811,NV2,,123,11,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700533777,GUAYA FRENO DE MA 56,,1521,,0,0,0,0,0,,,,30682,0,0,18409,,,824,11,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700534203,PESTILLO CERRADUR 75,,1111,,0,0,0,0,0,,,,1766,0,0,1148,,,996,11,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700534204,PLAQUETA CERRADUR 47,,1111,,0,0,0,0,0,,,,13394,0,0,8706,,,995,11,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700535328,BIELETA ACELERAD. 22,,1111,,150104,0,0,0,0,3/6/1997 0:00,21/10/1998 0:00,,15228,2542.73,1137.93,9898,NV2,,173,11,361,0.3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
7700535861,PLATO DE PRESION  70,,1321,,0,0,0,0,0,,,,115029,0,0,69017,,,562,11,655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700536075,RESORTE CARBURAD  56,,1111,,0,0,0,0,0,,,,0,0,0,0,,,509,11,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700536672,REGUL. PURIFIC.   41,,1111,,0,0,0,0,0,,,,45756,0,0,29741,,,888,11,415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700536702,TUERCA            63,,1111,,20805,20,0,0,0,5/8/1998 0:00,,,1715,461.87,161,1115,,,462,11,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700538638,CHAPA PUERTA    R-16,,1121,,50605,1,0,0,0,20/10/1998 0:00,,,30542,7898.24,1900.08,18325,,,300,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700538639,CERRAD. PUERTA  R-16,,1111,,,1,0,0,0,24/9/1998 0:00,,,28538,8015.2,2531.32,18550,,,300,11,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700539484,VIDRIO PTA DEL.   70,,1111,,0,0,0,0,0,,,,58200,0,0,37830,,,856,13,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700540690,SOPORTE           56,,1111,,0,0,0,0,0,,,,25391,0,0,16504,,,995,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700541570,SATELITES         75,,1111,,0,0,0,0,0,,,,38008,0,0,24705,,,82,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700542163,BRONCES SINCRONIC 75,,1111,,0,0,0,0,0,,,,47008,0,0,30555,,,63,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700542798,TAPA DELANTERA    47,,1111,,0,0,0,0,0,,,,57644,0,0,37469,,,76,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700543977,COLADOR           41,,1111,,0,0,0,0,0,,,,35189,0,0,22873,,,242,11,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700544098,PARAFANGO DEL. 47/96,,1021,,0,0,0,0,0,,,,58106,0,0,34864,,,200,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700544733,MASA DISCO FRENO  41,,1111,,0,0,0,0,0,,,,325967,0,0,211879,,,119,11,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700545016,TUBO CIRCULACION  47,,1111,,10806,0,0,0,0,,2/7/1998 0:00,,10206,1447.1,647.61,6634,NV2,,549,11,148,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700545017,MANGUERA          47,,1121,,0,0,0,0,0,,,,11057,0,0,6634,,,549,13,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700546729,ARANDELA SATELITE 75,,1111,,0,0,0,0,0,,,,0,0,0,0,,,993,11,262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700547433,RESORTE HORQUILLA 70,,1111,,0,0,0,0,0,,,,8675,0,0,5639,,,991,11,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700547794,GUAYA EMBRAGUE    56,,1521,,0,0,0,0,0,,,,13502,0,0,8101,,,825,11,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700548977,CILIN.FRENO PPAL. 70,,1011,,0,0,0,0,0,,,,56635,0,0,36813,,,821,13,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700548998,GOMA CALANDRIA    22,,1111,,0,0,0,0,0,,,,32661,0,0,21230,,,378,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700549212,RESORTE           47,,1111,,40805,3,0,0,0,8/10/1997 0:00,1/7/1997 0:00,,7118,1876.52,839.79,4627,GG8,,171,11,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
7700551712,JUNTA CAMISA   23/47,,1421,,0,0,0,0,0,,,,1656,0,0,994,,,527,11,181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700551947,BASE VARIL. CAPOT 47,,1111,,0,0,0,0,0,,,,3393,0,0,2205,,,430,11,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700551955,EJE DE MANDO      75,,1111,,0,0,0,0,0,,,,101953,0,0,66269,,,70,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700551971,TUBO CAJA VELOCID.75,,1111,,0,0,0,0,0,,,,0,0,0,0,,,993,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700552222,EJE BOMBA ACEITE  41,,1111,,130402,1,0,0,0,,5/12/1997 0:00,,34344,7792.6,3487.38,22324,NV2,,14,11,394,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7700552655,INYECTOR       19/B5,,1111,,30805,1,0,0,0,16/6/1998 0:00,10/7/1998 0:00,,700,183.18,65.37,455,,,516,11,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700553174,BOCINA CIGUE—AL L 41,,1171,,70206,10,0,0,0,,10/10/1997 0:00,,4648,739.5,330.94,1394,OO8,,400,11,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
7700554241,MANGUERA          96,,1111,,70807,5,0,0,0,3/8/1998 0:00,14/7/1998 0:00,,13500,2898.48,1220.91,8775,,,547,13,148,0,0,0,0,0,0,2,0,3,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0
7700554556,PLAT. INF.PARRIL. 56,,1111,,0,0,0,0,0,,,,40040,0,0,26026,,,338,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700555545,SELLO CAJA VEL.   75,,1311,,0,0,0,0,0,,,,6206,0,0,4034,,,993,11,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700555563,CALCE A 8:9       47,,1151,,30907,4,0,0,0,18/12/1997 0:00,30/10/1997 0:00,,3730,1013.54,583.84,1865,OO8,,415,11,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
7700555564,CALCE 9.9         47,,1161,,30606,1,0,0,0,4/9/1996 0:00,4/9/1996 0:00,,5397,1271.69,569.11,2159,OO8,,996,11,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700555565,CALCE A 10.9      47,,1111,,30405,1,0,0,0,8/6/1998 0:00,27/3/1998 0:00,,5397,1384.59,537.88,3508,,,996,11,373,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700555566,CALCE A 11.9      47,,1111,,20606,4,0,0,0,7/7/1998 0:00,28/4/1998 0:00,,4218,1160.31,490.93,2742,,,996,11,685,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,2,0,0,0,0,0,2,0,2,0
7700555567,CALCE A 12.9      47,,1111,,50606,0,0,0,4,10/12/1997 0:00,10/12/1997 0:00,,4218,574.2,0,2742,NV1,,996,11,274,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,2,0
7700555568,CALCE 13.9        47,,1111,,0,0,0,0,0,,,,4218,0,0,2742,,,996,11,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700555569,CALCE A 14.9      47,,1111,,30903,0,0,0,0,10/12/1997 0:00,10/12/1997 0:00,,3753,0,0,2439,,,996,11,274,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
7700556009,RESORTE ACELER.   41,,1111,,150103,1,0,0,0,,,,5443,844.43,377.9,3538,,,171,11,268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700557071,BRONCE SINCRONICO 75,,1111,,0,0,0,0,0,,,,82456,0,0,53596,,,63,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700557522,ANILLOS COMPRESIO 41,,1621,,0,0,0,0,0,,,,0,0,0,0,,,11,11,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700557684,BAJO VIDRIO DER   47,,1111,,0,0,0,0,0,,,,20995,0,0,13647,,,317,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700558535,GUIA VIDRIO PTA D 96,,1111,,0,0,0,0,0,,,,50150,0,0,32597,,,361,11,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700560045,GUAYA FRENO MANO  70,,1521,,0,0,0,0,0,,,,19297,0,0,11578,,,824,11,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700560211,PALANCA VEL.SINC. 75,,1111,,0,0,0,0,0,,,,40475,0,0,26309,,,78,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700561229,EJE BOMBA CAJA AU 41,,1131,,0,0,0,0,0,,,,310020,0,0,248016,,,991,11,652,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700561274,BUJE              75,,1111,,0,0,0,0,0,,,,265743,0,0,172733,,,119,11,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700561367,DISCO FRENO DEL.  75,,1121,,0,0,0,0,0,,,,0,0,0,0,,,114,13,709,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700562034,PROTECTOR GOMA    75,,1111,,0,0,0,0,0,,,,32797,0,0,21318,,,993,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700562527,INTERRUPTOR       75,,1111,,120706,0,0,0,0,7/7/1998 0:00,14/8/1998 0:00,,9677,2756.43,1155.95,6290,,,721,11,562,0.2,0,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700563868,PASADOR BBA GAS.  47,,1111,,0,0,0,0,0,,,,19169,0,0,12460,,,991,11,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700564113,CU—A VALVULA   70/73,,1111,,0,0,0,0,0,,,,1778,0,0,1156,,,25,11,373,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700564155,GUAYA/GOBERNADOR  56,,1131,,0,0,0,0,0,,,,16363,0,0,13090,,,573,11,232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700564247,PI—ON CIGUE—AL    47,,1111,,0,0,0,0,0,,,,23955,0,0,15571,,,24,11,469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700564398,PI—ON CIGUE—AL 41/73,,1111,,30904,1,0,0,0,3/8/1998 0:00,23/9/1998 0:00,EX 7701349043,16059,4303.23,1824.45,10438,,,24,11,,0.4,0,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700564788,SOPORTE AMORTIG.  47,,1111,,80705,7,0,0,0,18/2/1997 0:00,18/2/1997 0:00,,5685,1139.43,509.92,3695,GG8,,109,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1
7700565004,SOPORTE VARILLA   41,,1111,,0,0,0,0,0,,,,5821,0,0,3784,,,569,11,688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700565762,SOPORTE           41,,1621,,0,0,0,0,0,,,,16723,0,0,10034,,,38,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700565780,JUNTA CAJA        75,,1321,,0,0,0,0,0,,,,2116,0,0,1270,,,564,11,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700565962,GUIA              56,,1111,,0,0,0,0,0,,,,2348,0,0,1526,,,996,11,130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700566115,SEGURO DE PUERTA  70,,1111,,0,0,0,0,0,,,,2274,0,0,1478,,,995,11,319,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700566723,TOPE GOMA         75,,1111,,0,0,0,0,0,,,,3572,0,0,2322,,,998,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700567580,BRAZO SUSP.INF.IZ.75,,1111,,0,0,0,0,0,,,,136705,0,0,88858,,,111,11,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700567862,GUARDA POLVO CAJA 75,,1111,,0,0,0,0,0,,,,19658,0,0,12778,,,993,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700567908,PASADOR MESA SUSP 75,,1111,,0,0,0,0,0,,,,18630,0,0,12109,,,123,11,685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700567945,GOMA PARAB.    47/96,,1111,,0,0,0,0,0,,,,0,0,0,0,,,362,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700568040,GUARDAP PALANCA C 47,,1111,,0,0,0,0,0,,,,13589,0,0,8833,,,993,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700568047,GUARDAPOLVO PALAN 47,,1111,,0,0,0,0,0,,,,16516,0,0,10735,,,993,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700568331,GUARDAPOLVO CAJA  75,,1111,,0,0,0,0,0,,,,8886,0,0,5776,,,139,11,637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700568412,PI—ON             47,,1111,,0,0,0,0,0,,,,23600,0,0,15340,,,87,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700568413,PI—ON             47,,1111,,40905,1,0,0,0,8/6/1998 0:00,27/3/1998 0:00,,8313,2133.45,828.79,5403,,,80,11,649,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
7700569286,ANILLOS           47,,1621,,0,0,0,0,0,,,,0,0,0,0,,,11,11,358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700570047,ARO CAJA VEL.     75,,1111,,0,0,0,0,0,,,,9347,0,0,6076,,,993,11,649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700570170,ESTOPERA CAJA AUT 75,,1121,,20805,2,0,0,0,10/9/1998 0:00,13/7/1998 0:00,,21725,5557.05,3207.74,13035,,,11,11,493,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700570223,PARAF.DEL.IZQ.    75,,1021,,0,0,0,0,0,,,,73969,0,0,44381,,,200,11,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700570515,MANILLA ELEV.VID. 41,,1111,,0,0,0,0,0,,,,14858,0,0,9658,,,310,11,325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700570520,VARILLA LIM.      75,,1111,,0,0,0,0,0,,,,2300,0,0,1495,,,994,11,250,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7700571550,SEPARADOR         41,,1111,,0,0,0,0,0,,,,18994,0,0,12346,,,994,11,466,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
