ID;NPRO;DPRO;TVEH;ZDOC;CPRO;CORT;REEM;UBIC;STOC;PCUR;PEND;DIFE;FUEN;FUSA;BPCL;PDUM;PDUA;BPNC;FAM1;FAMI;NPRV;CADU
2050;7700743926;TREN FIJO         T4;T4;;OO8;1151;;70101;1;0;0;0;1998-04-21;1998-01-12;335446.00;96299.34;41076.83;167723.00;0.5000;;11;
2051;7700743967;PIÑON CIGUEÑAL    19;19;;GG8;1111;;9-0607;2;0;0;0;1997-08-19;1997-06-27;38418.00;9940.05;4448.41;24971.70;0.6500;0;11;
2052;7700744023;PLATO PRESION     21;21;;;1321;;;0;0;0;0;0000-00-00;0000-00-00;236556.00;0.00;0.00;141933.60;0.6000;562;11;655
2053;7700744055;PUENTE TRAS.      T4;T4;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;1273393.00;0.00;0.00;1018714.40;0.8000;118;11;685
2054;7700744080;SOPORTE MOT.VENT. T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;127381.00;0.00;0.00;82797.65;0.6500;263;11;169
2055;7700744109;MANGUERA TOMA AIR.19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;69987.00;0.00;0.00;45491.55;0.6500;510;11;148
2056;7700744145;SOPORTE FILTRO    BY;BY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;8118.00;0.00;0.00;5276.70;0.6500;36;11;247
2057;7700744198;FILTRO RETORN.GAS 19;19;;OO8;1171;;110104;3;0;0;0;0000-00-00;0000-00-00;64275.00;10227.54;4577.07;19282.50;0.3000;991;11;424
2058;7700744263;CAJA MARIPOSA     22;22;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;231257.00;0.00;0.00;185005.60;0.8000;559;11;361
2059;7700744275;PIÑON CAJA AUTOT. B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;269496.00;0.00;0.00;175172.40;0.6500;62;11;649
2060;7700744463;BAJANTE ESCAPE    T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;35;11;688
2061;7700744507;JUNTA CARBURADOR  21;21;;NV2;1011;;13-0204;4;0;0;0;0000-00-00;0000-00-00;23004.00;3556.99;1591.84;14952.60;0.6500;524;11;481
2062;7700744527;MANGUERA CARBURAD 19;19;;SS8;1111;;100709;4;0;0;0;0000-00-00;0000-00-00;19011.00;3717.69;1663.76;12357.15;0.6500;975;11;148
2063;7700744556;GUAYA EMBRAGUE    T4;T4;;;1111;;620202;3;0;0;0;1998-10-20;1998-10-06;14878.00;3660.60;1420.99;9670.70;0.6500;825;11;
2064;7700744582;CAPTADOR MAGNT    21;21;;;1111;;140301;16;0;0;0;1998-08-03;1998-09-30;29028.00;7528.16;3025.20;18868.20;0.6500;714;11;652
2065;7700744583;CAPTADOR TEMPERAT.B8;B8;;GG8;1111;;110405;1;0;0;0;1996-06-19;1998-10-21;23464.00;5538.24;2478.50;15251.60;0.6500;96;11;361
2066;7700744596;TAQUETES HIDRAUL. CD;CD;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;25069.00;0.00;0.00;16294.85;0.6500;26;11;373
2067;7700744614;VALVULA           21;21;;NV1;1111;;15-0304;1;0;0;0;1998-07-21;1998-07-22;123801.00;32606.69;25059.07;80470.65;0.6500;194;11;361
2068;7700744629;GUAYA ACELERADOR  T4;T4;;NV2;1521;;530204;1;0;0;0;1997-03-19;1998-07-21;16200.00;3416.89;1529.14;9720.00;0.6000;826;11;232
2069;7700744847;DESGASIFICADOR    B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;71831.00;0.00;0.00;46690.15;0.6500;991;11;424
2070;7700744872;OBTURADOR TAPA    19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;2891.00;0.00;0.00;1879.15;0.6500;978;11;274
2071;7700744911;SOPORTE BLOQUE    LY;LY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;92634.00;0.00;0.00;60212.10;0.6500;47;11;247
2072;7700744945;CALA;;;;1121;;130906;10;0;0;0;1996-08-26;1996-08-26;847.00;113.10;50.61;508.20;0.6000;572;11;
2073;7700744947;CALA;;;OO8;1181;;50306;7;0;0;0;1996-10-10;1996-10-10;1585.00;188.00;84.13;317.00;0.2000;572;11;
2074;7700744949;CALA;;;;1121;;1-0105;6;0;0;0;1996-12-17;1998-05-19;1585.00;113.10;50.61;951.00;0.6000;572;11;
2075;7700744951;CALA;;;;1121;;120806;9;0;0;0;1996-09-16;1996-09-16;847.00;113.10;50.61;508.20;0.6000;572;11;
2076;7700745128;MANGUERA FILT.GAS.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;975;11;148
2077;7700745131;MANGUERA FILT.GAS.B5;B5;;SS8;1111;;1-0607;2;0;0;0;0000-00-00;0000-00-00;12673.00;2490.84;1114.71;8237.45;0.6500;975;11;148
2078;7700745157;SOPORTE RECUP.GAS.B5;B5;;;1411;;;0;0;0;0;0000-00-00;0000-00-00;23029.00;0.00;0.00;14968.85;0.6500;991;11;157
2079;7700745182;ESPIRAL AV.       T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;146103.00;0.00;0.00;94966.95;0.6500;135;13;999
2080;7700745215;TENSOR CORREA     22;22;;;1111;7700871168;;0;0;0;0;0000-00-00;0000-00-00;117355.00;0.00;0.00;76280.75;0.6500;27;11;373
2081;7700745217;MANGUERA CARBURADOR;;;;1111;;;1;0;0;0;1997-12-09;1997-12-09;10206.00;0.00;0.00;6633.90;0.6500;549;11;
2082;7700745290;BASE MOTOR        T4;T4;;;1621;;120503;3;0;0;0;1997-09-29;1998-09-21;64800.00;14198.14;6354.01;38880.00;0.6000;38;11;
2083;7700745292;BASE MOTOR        T4;T4;;NV2;1611;;130607;1;0;0;0;1998-08-03;1998-04-27;55414.00;14852.90;6297.22;36019.10;0.6500;38;11;643
2084;7700745294;SOPORTE IZQUIERDO 19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;8813.00;0.00;0.00;5728.45;0.6500;106;11;325
2085;7700745295;SOPORTE DERECHO   19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;4812.00;0.00;0.00;3127.80;0.6500;106;11;325
2086;7700745337;VALVULA CHE.1.5   B5;B5;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;346.00;0.00;0.00;224.90;0.6500;516;11;115
2087;7700745397;CORREA DIR. PLANA 19;19;;;1121;;250401;5;0;0;0;1998-06-08;1998-03-19;20647.00;5121.12;2072.79;12388.20;0.6000;503;11;151
2088;7700745510;JUNTA RLTRO       22;22;;NV2;1411;;150905;3;0;0;0;1998-10-31;1998-06-26;2160.00;368.13;164.75;1404.00;0.6500;572;11;57
2089;7700745587;MANGUERA ENT.AIRE.T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;29532.00;0.00;0.00;19195.80;0.6500;510;11;148
2090;7700745668;ESTOPERA PTA EJE. T4;T4;;;1121;;;0;0;0;0;0000-00-00;0000-00-00;5409.00;0.00;0.00;3245.40;0.6000;597;11;493
2091;7700745755;PARACHOQUE DELANT.T4;T4;;;1611;;510102;1;0;0;0;1998-10-23;1998-10-28;210600.00;39161.13;16665.58;136890.00;0.6500;282;11;325
2092;7700745923;MONOGRAMA T.1400  T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;19160.00;0.00;0.00;12454.00;0.6500;345;11;346
2093;7700745932;ANILLO DE ACEITE  21;21;;;1121;7701467668;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;358;11;358
2094;7700745933;ANILLO CROMADO    21;21;;;1121;7701467668;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;358;11;
2095;7700745934;ANILLO COMPRES.   21;21;;;1121;7701467668;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;358;11;358
2096;7700745978;MANGUE FRASCO EXP T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;20619.00;0.00;0.00;13402.35;0.6500;549;13;148
2097;7700745980;VALVULA MINIMO. 41/43;41/43;;;1111;;90605;2;0;0;0;1998-08-03;1998-05-18;2049.00;546.35;231.64;1331.85;0.6500;516;11;361
2098;7700746060;JUNTA MULTIPLE    19;19;;OO8;1471;;110706;10;0;0;0;0000-00-00;0000-00-00;2560.00;490.62;219.56;768.00;0.3000;524;11;484
2099;7700746061;EMPACADURA MULTIP.B5;B5;;;1421;;;0;0;0;0;0000-00-00;0000-00-00;4130.00;0.00;0.00;2478.00;0.6000;524;11;481
2100;7700746062;SOPORTE CAMARA    B5;B5;;;1411;;;0;0;0;0;0000-00-00;0000-00-00;7290.00;0.00;0.00;4738.50;0.6500;50;11;157
2101;7700746096;PROTECTOR CAJA    21;21;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;7610.00;0.00;0.00;4946.50;0.6500;993;11;652
2102;7700746097;SOPORTE COMPRESOR 19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;88277.00;0.00;0.00;57380.05;0.6500;991;11;688
2103;7700746114;TIRANTE PARRING   22;22;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;34663.00;0.00;0.00;22530.95;0.6500;993;11;328
2104;7700746160;CONDUCTO AIRE     22;22;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;65112.00;0.00;0.00;42322.80;0.6500;510;11;115
2105;7700746185;MULTIPLE ADMS.    B5;B5;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;6;11;373
2106;7700746230;TAPA VALVULA      B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;100910.00;0.00;0.00;65591.50;0.6500;20;11;367
2107;7700746327;MANGUERA CARTER   B5;B5;;;1111;;20504;1;0;0;0;1998-06-16;1998-07-10;16719.00;4283.06;1528.54;10867.35;0.6500;975;11;142
2108;7700746328;MANGUERA TAPA VAL.B5;B5;;;1111;7705126897;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;975;11;142
2109;7700746337;MANGUERA          19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;20826.00;0.00;0.00;13536.90;0.6500;975;13;148
2110;7700746338;MANGUERA          19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;18260.00;0.00;0.00;11869.00;0.6500;975;13;148
2111;7700746375;SONDA LANDA    19/LY;LY;;OO8;1141;;70307;4;0;0;0;1998-04-21;1998-01-30;165441.00;71948.75;30690.00;99264.60;0.6000;576;11;581
2112;7700746559;MANGUERA B/B.GAS. B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;19011.00;0.00;0.00;12357.15;0.6500;975;11;148
2113;7700746589;GOMA FIJ.MANG.PUR.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;978;11;163
2114;7700746591;EMPACAD MULTIP.B5/FS;B5/FS;;;1421;;10-0102;3;0;0;0;1998-06-10;1998-08-13;7901.00;1869.46;831.43;4740.60;0.6000;528;11;481
2115;7700746595;TAPON TUBO MEDIDA 22;22;;OO8;1161;;40504;11;0;0;0;1997-02-07;1998-01-15;6696.00;1398.72;625.96;2678.40;0.4000;993;11;343
2116;7700746600;MANGUERA SALIDA.C.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;27144.00;0.00;0.00;17643.60;0.6500;974;11;999
2117;7700746717;JUNTA CARBURADOR  19;19;;;1011;;;0;0;0;0;0000-00-00;0000-00-00;1645.00;0.00;0.00;1069.25;0.6500;524;11;157
2118;7700746900;GUIA VARILLA      19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;37110.00;0.00;0.00;24121.50;0.6500;46;11;130
2119;7700746927;RESORTE CARBURAD. B5;B5;;;1111;;1-0606;7;0;0;0;1998-08-05;1998-08-10;3992.00;704.06;236.91;2594.80;0.6500;171;11;271
2120;7700746933;ANILLO CROMADO    22;22;;;1621;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;11;11;358
2121;7700746995;MANGUERA CARBUR.  19;19;;;1111;;170402;1;0;0;0;1998-06-16;1998-07-10;20618.00;5285.14;1886.16;13401.70;0.6500;549;11;
2122;7700747039;BASE CAJETIN PAL. 19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;9141.00;0.00;0.00;5941.65;0.6500;993;11;130
2123;7700747060;UNION MANGUERA    19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3961.00;0.00;0.00;2574.65;0.6500;48;11;262
2124;7700747063;TOMA AIRE MULT. 19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;29876.00;0.00;0.00;19419.40;0.6500;991;11;361
2125;7700747155;PROTECTOR POT. B5/LY;B5/LY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;30607.00;0.00;0.00;19894.55;0.6500;31;11;688
2126;7700747197;SOPORTE LATERAL   19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3383.00;0.00;0.00;2198.95;0.6500;109;11;247
2127;7700747212;SOPORTE MULTIPLE  19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3383.00;0.00;0.00;2198.95;0.6500;109;11;325
2128;7700747223;TOMA AIRE MULT. BY/LY;BY/LY;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;23684.00;0.00;0.00;15394.60;0.6500;991;11;361
2129;7700747295;PIÑON PRIMERA     21;21;;GG8;1111;;10804;3;0;0;0;1997-04-01;1998-09-22;116839.00;15926.40;7127.45;75945.35;0.6500;79;11;649
2130;7700747347;VALVULA MAG CARB  42;42;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3795.00;0.00;0.00;2466.75;0.6500;516;11;115
2131;7700747426;GUAYA EMBRAGUE    T4;T4;SI MONTA;;1111;;520402;2;0;0;0;1998-09-10;1998-06-19;13281.00;3681.40;2125.04;8632.65;0.6500;825;11;232
2132;7700747457;CARTER CAJA AUTOM. B5;B5;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;74246.00;0.00;0.00;59396.80;0.8000;18;11;649
2133;7700747466;SOPORTE LAT.CAMAR.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;8943.00;0.00;0.00;5812.95;0.6500;55;11;157
2134;7700747469;TAPA CADENA       B5;B5;;;1111;;20304;1;0;0;0;1998-08-03;1998-08-14;31348.00;5734.00;2566.10;20376.20;0.6500;21;11;367
2135;7700747484;VALVULA MANG.MIN. 19;19;;SS8;1111;;10805;3;0;0;0;0000-00-00;0000-00-00;2049.00;396.27;177.34;1331.85;0.6500;516;11;361
2136;7700747521;CARTER FILTRO AIR.19;19;;OO8;1161;;250303;1;0;0;0;0000-00-00;0000-00-00;99348.00;24092.27;10781.87;39739.20;0.4000;513;11;415
2137;7700747599;PIÑON CIGUEÑAL    F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;9387.00;0.00;0.00;6101.55;0.6500;24;11;
2138;7700747601;CIGUEÑAL MOTOR.   B5;B5;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;684642.00;0.00;0.00;547713.60;0.8000;3;11;457
2139;7700747742;BASE CARBURADOR   19;19;;NV1;1411;;170202;1;0;0;0;1998-10-20;1998-10-21;37265.00;10177.02;2448.29;24222.25;0.6500;524;11;205
2140;7700747766;TUBERIA CAJA      T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;21139.00;0.00;0.00;13740.35;0.6500;59;11;148
2141;7700747770;TUBERIA CAJA      T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;16756.00;0.00;0.00;10891.40;0.6500;59;11;148
2142;7700747854;MULTIPLE ESCAPE   B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;246867.00;0.00;0.00;160463.55;0.6500;6;11;373
2143;7700747919;CARTER FILTRO AIR.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;513;11;424
2144;7700747932;INYECTOR          TW;TW;;;1111;;30505;1;0;0;0;0000-00-00;0000-00-00;3840.00;958.80;429.09;2496.00;0.6500;516;11;361
2145;7700747934;CIGUEÑAL MOROE    B5;B5;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;508294.00;0.00;0.00;406635.20;0.8000;3;11;457
2146;7700747945;ELECTROVALVULA.73/42;73/42;;NV1;1111;;40401;8;0;0;0;1998-08-03;1998-06-15;31925.00;8481.72;3576.64;20751.25;0.6500;573;11;445
2147;7700747967;TUBO AIRE         B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;3442.00;0.00;0.00;2237.30;0.6500;510;11;148
2148;7700747976;SURTIDOR ACEITE   73;73;;;1111;;100803;12;0;0;0;1998-08-03;1998-10-23;3145.00;752.03;319.64;2044.25;0.6500;993;11;652
2149;7700748077;TUBO AIRE         B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;115;11;148
2150;7700748115;CAJA MARIPOSA     B5 ;B5;COMPLEM 7701040342 EX 7701036095;;1131;;17-0302;3;0;0;0;1998-07-07;1998-07-10;470121.00;186298.47;77551.62;376096.80;0.8000;299;11;361
2151;7700748290;TUBO SILENCIDOR   T4;T4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;42547.00;0.00;0.00;27655.55;0.6500;35;13;688
2152;7700748306;SOPORTE COMPRESOR.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;77279.00;0.00;0.00;50231.35;0.6500;850;11;688
2153;7700748320;MANGUERA B/B MULT.21;21;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;13611.00;0.00;0.00;10888.80;0.8000;549;11;
2154;7700748507;SENSOR AIRE       19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;51134.00;0.00;0.00;33237.10;0.6500;625;11;562
2155;7700748550;SOPORTE ALTENADOR.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;19539.00;0.00;0.00;12700.35;0.6500;652;11;325
2156;7700748605;TAPA CAMARA       B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;45928.00;0.00;0.00;29853.20;0.6500;55;11;367
2157;7700748608;SOPORTE ELECTRO.V.B5;B5;;;1411;;;0;0;0;0;0000-00-00;0000-00-00;3383.00;0.00;0.00;2198.95;0.6500;109;11;157
2158;7700748646;BASE CAJA         T4;T4;;;1611;;;0;0;0;0;0000-00-00;0000-00-00;98274.00;0.00;0.00;63878.10;0.6500;38;11;643
2159;7700748648;EMPADURA MULTIP.I.B5;B5;;;1421;7700854041;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;528;11;481
2160;7700748653;SOPORTE FILT.AIRE 19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;45513.00;0.00;0.00;29583.45;0.6500;109;11;247
2161;7700748656;DEFLECTOR MULTIP. B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;12659.00;0.00;0.00;8228.35;0.6500;991;11;424
2162;7700748657;CONDUCTO AIRE AUT.19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;44052.00;0.00;0.00;28633.80;0.6500;510;11;115
2163;7700748704;MANGUERA CARBURAD.19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;6304.00;0.00;0.00;4097.60;0.6500;547;11;148
2164;7700748800;GUAYA MANDO VELOC.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;70939.00;0.00;0.00;46110.35;0.6500;993;11;661
2165;7700748802;MANGUERA FILT.GAS.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;9562.00;0.00;0.00;6215.30;0.6500;974;11;148
2166;7700748881;PLATO PRESION 43/ 63;63;;OO8;1361;;190101;3;0;0;0;1996-08-16;1996-08-16;127683.00;28392.70;12706.41;51073.20;0.4000;562;11;655
2167;7700748920;SOPORTE VARILLA   B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;51540.00;0.00;0.00;33501.00;0.6500;993;11;130
2168;7700748964;SOPORTE PALANC.   B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;27336.00;0.00;0.00;17768.40;0.6500;993;11;325
2169;7700749034;MANGUERA          19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;975;13;148
2170;7700749068;TUBO MULT.        19;19;;;1111;;11-0601;1;0;0;0;1998-06-08;1998-08-25;28661.00;7726.30;3164.00;18629.65;0.6500;183;11;115
2171;7700749090;TAPON RESPIRADERO 19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;5855.00;0.00;0.00;3805.75;0.6500;919;11;343
2172;7700749104;CORREA ALTERNADOR. SP;SP;;;1421;;;0;0;0;0;0000-00-00;0000-00-00;4757.00;0.00;0.00;2854.20;0.6000;503;13;151
2173;7700749252;POLEA CIGUEÑAL. BY/LY;BY/LY;EX 7700735313;NV1;1111;;150601;1;0;0;0;1997-05-19;1997-05-19;25731.00;3177.20;0.00;16725.15;0.6500;9;11;472
2174;7700749326;SOPORTE BLOQUE    B5;B5;;;1411;;;0;0;0;0;0000-00-00;0000-00-00;75897.00;0.00;0.00;49333.05;0.6500;47;11;157
2175;7700749336;TAPA CAD.INF.  BY/LY;LY;;GG8;1111;;190904;2;0;0;0;0000-00-00;0000-00-00;31348.00;4718.80;2111.78;20376.20;0.6500;21;11;367
2176;7700749338;TAPA CADENA INF.  BY;BY;;GG8;1111;;20404;2;0;0;0;1998-07-07;1998-04-06;13284.00;2448.69;1095.85;8634.60;0.6500;21;11;367
2177;7700749343;CARTER EMBRAGUE   21;21;;;1131;;;0;0;0;0;0000-00-00;0000-00-00;279852.00;0.00;0.00;223881.60;0.8000;75;11;649
2178;7700749354;PIÑON TAQUIMETRO  19;19;;;1111;7701467552;;0;0;0;0;0000-00-00;0000-00-00;3992.00;0.00;0.00;2594.80;0.6500;80;11;649
2179;7700749358;MANGUERA ELECT.V. B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;12608.00;0.00;0.00;8195.20;0.6500;974;11;148
2180;7700749395;ESTOPERA ARBOL L. B5;B5;30X42X6;NV1;1111;7700101348;2-0805;1;0;0;0;1997-03-05;1997-08-29;9641.00;2409.20;0.00;6266.65;0.6500;971;11;493
2181;7700749450;MODULO            TW;TW;;;1111;;2-0902;1;0;0;0;1997-12-10;1997-08-12;46440.00;5132.90;2740.10;30186.00;0.6500;660;11;
2182;7700749516;CABLE BOBINA      19;19;;;1121;;140901;3;0;0;0;1998-09-22;1998-08-11;14246.00;3646.45;2403.14;8547.60;0.6000;623;11;604
2183;7700749517;CABLE BOB.  B5/LY/FS;B5/LY/FS;EX 7700850451;;1111;;30503;4;0;0;0;1998-04-24;1998-07-09;13151.00;3771.30;1648.76;8548.15;0.6500;623;11;604
2184;7700749521;JGO CABLES BUJIAS TW;TW;;;1121;;30204;3;0;0;0;1997-07-22;1998-03-17;31735.00;2869.06;1283.97;19041.00;0.6000;623;11;610
2185;7700749547;MANG.DEFLECT.MULT.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;29532.00;0.00;0.00;19195.80;0.6500;510;11;148
2186;7700749569;MANGUERA ENTRAD.C.B5;B5;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;29007.00;0.00;0.00;18854.55;0.6500;974;11;148
2187;7700749611;UNION MANGUERA    19;19;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;6106.00;0.00;0.00;3968.90;0.6500;991;11;262
2188;7700749681;TAPA CADENA INF.  22;22;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;21;11;367
2189;7700749871;VALVULA ACELER.  R-9;R9;;;1111;;90507;1;0;0;0;1997-03-17;1997-03-17;48831.00;0.01;0.00;31740.15;0.6500;625;11;
2190;7700750012;TAPA SOL          41;41;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;0.00;0.00;0.00;0.00;;332;11;628
2191;7700750097;PLATINA TECHO  47/96;96;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;12382.00;0.00;0.00;8048.30;0.6500;341;11;130
2192;7700750157;ASPA MOTOVENT. 43/53;43/53;;GG8;1321;;210301;1;0;0;0;1998-06-08;1998-09-14;27698.00;6551.20;2544.98;16618.80;0.6000;12;11;409
2193;7700750314;MANILLA TECHO. 73/42;73/42;;;1111;;20304;1;0;0;0;1998-08-03;1998-08-14;17055.00;2547.45;1140.05;11085.75;0.6500;301;11;169
2194;7700750315;MANILLA           73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;14202.00;0.00;0.00;9231.30;0.6500;301;11;169
2195;7700750823;PARACHOQUE TRASERO73;73;;;1611;;490102;1;0;0;0;1998-03-03;1997-10-28;151200.00;41720.85;17880.89;98280.00;0.6500;284;11;622
2196;7700750870;CONSOLA TABLERO   63;63;;;1111;;90602;1;0;0;0;1997-11-05;1998-09-21;15533.00;4038.93;2962.06;10096.45;0.6500;795;11;169
2197;7700751283;PLATINA AR IZQUIERDO.   73;73;;;1111;;540303;2;0;0;0;1997-07-28;1997-07-28;4838.00;1001.09;448.01;3144.70;0.6500;343;11;130
2198;7700751284;PLATINA AR DER.   73;73;;OO8;1151;;320102;1;0;0;0;1997-10-27;1998-01-28;14999.00;3927.25;1757.54;7499.50;0.5000;343;11;130
2199;7700751285;PLATINA AV IZQUIERDO.   73;73;;OO8;1151;;10902;3;0;0;0;1998-04-24;1998-09-09;11199.00;3178.96;1349.10;5599.50;0.5000;343;11;130
2200;7700751286;PLATINA DER.      73;73;;;1111;;30603;4;0;0;0;1998-06-08;1998-10-23;11975.00;3008.74;1238.29;7783.75;0.6500;343;11;130
2201;7700751289;PLATINA PTA.DEL I.73;73;;;1111;;480302;2;0;0;0;1998-05-26;1998-09-24;32716.00;10293.71;8426.20;21265.40;0.6500;343;11;130
2202;7700751290;PLATINA PTA.AV D. 73;73;;;1111;;480302;2;0;0;0;1998-04-24;1998-10-30;34041.00;12028.23;5322.53;22126.65;0.6500;343;11;637
2203;7700751291;PLATINA PTA.AR IQ.73;73;;;1111;;;0;0;0;1;0000-00-00;0000-00-00;40860.00;0.00;0.00;26559.00;0.6500;343;11;130
2204;7700751292;PLATINA PTA.AR D. 73;73;;;1111;;480302;1;0;0;0;1998-04-21;1998-09-24;40860.00;11674.65;4987.69;26559.00;0.6500;343;11;130
2205;7700751347;EMBLEMA R11 GTL   73;73;;SS8;1111;;80507;4;0;0;0;1998-04-24;1998-04-27;12888.00;3703.01;1611.03;8377.20;0.6500;345;11;346
2206;7700751515;JUNTA            73;73;;SS8;1111;;620103;6;0;0;0;1998-03-24;1998-03-24;29975.00;7224.30;1675.02;19483.75;0.6500;;11;
2207;7700751555;GANCHO            73;73;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;4939.00;0.00;0.00;3210.35;0.6500;441;11;247
2208;7700751591;RADIADOR ACEITE   63;63;;;1131;;150101;1;0;0;0;1997-04-10;1997-04-10;266838.00;60501.93;27076.07;213470.40;0.8000;551;11;
2209;7700751600;PLATINA ESTRIBO   63;63;;;1111;;300302;1;0;0;0;1998-09-10;1998-07-23;15066.00;4176.53;2410.85;9792.90;0.6500;341;11;325
2210;7700751773;BAJANTE ESCAPE    F4;F4;;;1111;;;0;0;0;0;0000-00-00;0000-00-00;23184.00;0.00;0.00;15069.60;0.6500;35;11;688
2211;7700751798;INTERRUPTOR       73;73;;NV2;1111;;11-0905;1;0;0;0;1998-10-31;1998-04-07;9720.00;1632.25;730.47;6318.00;0.6500;647;11;562
2212;7700752121;INERRUPTOR  53.43.63;63;;NV2;1111;;130905;3;0;0;0;1998-10-31;1997-09-16;16200.00;3698.89;1655.34;10530.00;0.6500;688;11;562
